Passage ID,English Text,Parsing Failed Message,chinese_translation,academic_terms
265859,"Preety is a student in Year 12,Preety ∉ F.Use this information to write a statement about Preety.

",Preety is a student in Year 12 and it can be inferred that Preety is not a member of the set F.,Error in response,{}
268731,"Complete the table of values for

","完成以下函数的数值表：

| x | f(x) |
|---|------|
| 1 |      |
| 2 |      |
| 3 |      |
| 4 |      |
| 5 |      |","完成以下函数的数值表：

| x | f(x) |
|---|------|
| 1 |      |
| 2 |      |
| 3 |      |
| 4 |      |
| 5 |      |",{}
266224,"Here is a rectangle.All measurements are in centimetres.The area of the rectangle is 48 cm2.Show that

",下面是一个矩形，所有的尺寸单位为厘米。该矩形的面积为48平方厘米。请证明：,下面是一个矩形，所有的尺寸单位为厘米。该矩形的面积为48平方厘米。请证明：,{}
268798,"Here are the first five terms of a different quadratic sequence.0   2   6   12   20Find an expression, in terms of , for the th term of this sequence.

",以下是另一个二次数列的前五个项：0   2   6   12   20。求这个数列的第 th 项的表达式，用  表示。,以下是另一个二次数列的前五个项：0   2   6   12   20。求这个数列的第 th 项的表达式，用  表示。,{}
266639,"The diagram shows a trapezium.All measurements shown on the diagram are in centimetres.The area of the trapezium is Show that

",图表显示了一个梯形。图表上显示的所有测量都以厘米为单位。梯形的面积是证明,图表显示了一个梯形。图表上显示的所有测量都以厘米为单位。梯形的面积是证明,"{'trapezium': '梯形', 'measurements': '尺寸', 'centimetres': '厘米', 'area': '面积', 'show that': '证明'}"
266636,"Use your answer to part (a) to solve the equation Give your solutions in the form  where  and are integers.

",使用您在(a)部分的答案来解方程。以形式给出您的解答，其中和 是整数。,使用您在(a)部分的答案来解方程。以形式给出您的解答，其中和 是整数。,{}
266475,"Here is a sketch of the circle  Show that the tangent to this circle at the point (-3, 6) has a gradient of

","这是一个圆的草图，请证明该圆在点(-3,6)处的切线斜率为","这是一个圆的草图，请证明该圆在点(-3,6)处的切线斜率为",{}
267574,"The diagram shows the graph of Use the graph to find estimates for the solutions of

",该图显示了函数的图形。使用该图可以估计解的近似值。,该图显示了函数的图形。使用该图可以估计解的近似值。,{}
267634,"Expand   Give your answer in the form  where  and  are integers.

",展开，用  的形式给出你的答案，其中  和  是整数。,展开，用  的形式给出你的答案，其中  和  是整数。,{}
267739,"Kate has the following question for homework.Show that Kate can form the equation

",凯特在作业中有以下问题。请证明凯特可以构造出以下方程：,凯特在作业中有以下问题。请证明凯特可以构造出以下方程：,{}
268386,"Richard says that the people on coach A vary more in age than the people on coach B.Is Richard correct?You must give a reason for your answer.

",Richard说在A车上的人年龄的差异比B车上的人大。Richard正确吗？请给出理由支持你的答案。,Richard说在A车上的人年龄的差异比B车上的人大。Richard正确吗？请给出理由支持你的答案。,{}
267407,"Solve Give your solutions to 2 decimal places.You must show your working.

",解决 给出你的答案，精确到小数点后两位。你必须展示你的求解步骤。,解决 给出你的答案，精确到小数点后两位。你必须展示你的求解步骤。,{}
267415,"The graph of  has a maximum point at (-4, 3).Write down the coordinates of the maximum point of the graph of

","Chinese Translation: 

图的 有一个最大点 (-4, 3)。写出 图的最大点的坐标。

academic_terms:

{
  ""graph"": ""图"",
  ""maximum point"": ""最大点"",
  ""coordinates"": ""坐标""
}","图的 有一个最大点 (-4, 3)。写出 图的最大点的坐标。","{'graph': '图', 'maximum point': '最大点', 'coordinates': '坐标'}"
268834,"Circle the inequality shown by the diagram.

",画出图示的不等式。,画出图示的不等式。,{}
269117,"is enlarged, scale factor 2, centre (0, 0)Circle the number of invariant points on the perimeter of the square.

","放大了2倍，中心（0, 0）。圈出正方形周长上不变点的数量。","放大了2倍，中心（0, 0）。圈出正方形周长上不变点的数量。",{}
269951,"Simplify

",简化,简化,{}
269931,"Write as a single fraction in its simplest form

",以其最简形式写为一个单一分数,以其最简形式写为一个单一分数,{}
269945,"Simplify

",简化,简化,{}
270078,"Sketch the graph of  for Show the coordinates of any points of intersection with the coordinate axes.

","Chinese Translation:
画出函数 的图像，并标出与坐标轴的交点坐标。",画出函数 的图像，并标出与坐标轴的交点坐标。,{}
270019,"Here are the first six terms of a quadratic sequence.-1   5   15   29   47   69Find an expression, in terms of , for the th term of this sequence.

",这是一个二次序列的前六个项：-1   5   15   29   47   69。请找出一个关于n的表达式，表示这个序列的第n项。,这是一个二次序列的前六个项：-1   5   15   29   47   69。请找出一个关于n的表达式，表示这个序列的第n项。,{}
270442,"Circle the fraction that is equivalent to

","Circle the fraction that is equivalent to 

包围与之相等的分数","Circle the fraction that is equivalent to 

包围与之相等的分数",{}
270475,"Shade the region on the grid given by the inequality

",在网格上阴影表示由不等式给出的区域。,在网格上阴影表示由不等式给出的区域。,{}
270723,"Use your calculator to work out Write down all the figures on your calculator display.You must give your answer as a decimal.

",使用你的计算器来计算出所有数字。你必须用十进制形式给出答案。,使用你的计算器来计算出所有数字。你必须用十进制形式给出答案。,{}
270684,"Solve      Give your solutions correct to  significant figures.

",解决 给出你的解决方案，要求精确到有效数字。,解决 给出你的解决方案，要求精确到有效数字。,{}
296473,"Simplify using the index law: . [1]

",使用指数法则简化: . [1],使用指数法则简化: . [1],{}
